"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41233967","2026-04-25T03:23:47Z","2026-04-24T23:23:47-04:00","2026-04-26T18:33:35Z","1.3","1.28","4 km S of Long Beach, CA","33.77","-118.157666666667","United States of America","11.1","11.08",,,,,"reviewed","0","25","earthquake","M 1.3 - 4 km S of Long Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233967&format=geojson"
"tx2026ibnkfg","2026-04-25T03:19:26Z","2026-04-24T23:19:26-04:00","2026-04-27T20:46:30Z","1.9","1.9","19 km SW of Jal, New Mexico","31.974","-103.321","United States of America","6.7","6.651",,,,,"reviewed","0","56","earthquake","M 1.9 - 19 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibnkfg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibnkfg&format=geojson"
"tx2026ibneov","2026-04-25T03:16:12Z","2026-04-24T23:16:12-04:00","2026-04-27T14:44:34Z","1.5","1.5","57 km S of Whites City, New Mexico","31.66","-104.31","United States of America","6.7","6.7023",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibneov","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibneov&format=geojson"
"tx2026ibncsc","2026-04-25T03:11:00Z","2026-04-24T23:11:00-04:00","2026-04-28T14:04:12Z","1.0","0.9","20 km SW of Jal, New Mexico","31.967","-103.334","United States of America","4.8","4.7668",,,,,"reviewed","0","12","earthquake","M 0.9 - 20 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibncsc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibncsc&format=geojson"
"nn00916375","2026-04-25T03:06:30Z","2026-04-24T23:06:30-04:00","2026-04-25T03:08:28Z","1.5","1.51","19 km ESE of Silver Springs, Nevada","39.358","-119.008","United States of America","9.8","9.7967",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916375&format=geojson"
"tx2026ibmxhm","2026-04-25T03:04:29Z","2026-04-24T23:04:29-04:00","2026-04-28T13:31:50Z","1.0","0.8","19 km SW of Jal, New Mexico","31.97","-103.317","United States of America","5.5","5.5103",,,,,"reviewed","0","10","earthquake","M 0.8 - 19 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibmxhm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibmxhm&format=geojson"
"nc75351082","2026-04-25T03:02:29Z","2026-04-24T23:02:29-04:00","2026-04-25T03:04:05Z","1.1","1.05","2 km N of The Geysers, CA","38.7949981689453","-122.752502441406","United States of America","1.4","1.43",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351082&format=geojson"
"nc75351077","2026-04-25T03:00:55Z","2026-04-24T23:00:55-04:00","2026-04-28T00:53:39Z","-0.1","-0.06","5 km WNW of The Geysers, CA","38.8015","-122.804833333333","United States of America","1.5","1.47",,,,,"reviewed","0","0","earthquake","M -0.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351077&format=geojson"
"tx2026ibmrlo","2026-04-25T02:57:40Z","2026-04-24T22:57:40-04:00","2026-04-27T13:29:08Z","1.9","1.9","59 km S of Whites City, New Mexico","31.641","-104.409","United States of America","3.7","3.6902",,,,,"reviewed","0","56","earthquake","M 1.9 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibmrlo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibmrlo&format=geojson"
"nc75351072","2026-04-25T02:47:43Z","2026-04-24T22:47:43-04:00","2026-04-25T03:27:20Z","1.6","1.64","15 km SE of Tres Pinos, CA","36.6911659240723","-121.203666687012","United States of America","8.8","8.8",,,,,"automatic","0","41","earthquake","M 1.6 - 15 km SE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351072&format=geojson"
"nc75351067","2026-04-25T02:42:49Z","2026-04-24T22:42:49-04:00","2026-04-27T17:13:31Z","1.0","0.38","6 km WNW of Cobb, CA","38.8378333333333","-122.791666666667","United States of America","2.6","2.62",,,,,"reviewed","0","2","earthquake","M 0.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351067&format=geojson"
"tx2026ibmafc","2026-04-25T02:37:37Z","2026-04-24T22:37:37-04:00","2026-04-28T21:53:08Z","1.9","1.9","5 km ESE of Pearsall, Texas","28.877","-99.043","United States of America","8.6","8.5557",,,,,"reviewed","0","56","earthquake","M 1.9 - 5 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibmafc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibmafc&format=geojson"
"tx2026iblzdg","2026-04-25T02:36:36Z","2026-04-24T22:36:36-04:00","2026-04-27T15:45:28Z","1.6","1.6","20 km SW of Jal, New Mexico","31.971","-103.326","United States of America","6.4","6.3562",,,,,"reviewed","0","39","earthquake","M 1.6 - 20 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iblzdg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iblzdg&format=geojson"
"nc75351062","2026-04-25T02:30:31Z","2026-04-24T22:30:31-04:00","2026-04-25T02:32:09Z","1.0","1.01","6 km W of Cobb, CA","38.8228340148926","-122.787498474121","United States of America","0.6","0.61",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351062&format=geojson"
"tx2026iblrmy","2026-04-25T02:30:22Z","2026-04-24T22:30:22-04:00","2026-04-28T12:10:13Z","1.4","1.4","21 km SW of Jal, New Mexico","31.964","-103.337","United States of America","6.1","6.0614",,,,,"reviewed","0","30","earthquake","M 1.4 - 21 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iblrmy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iblrmy&format=geojson"
"ci41233959","2026-04-25T02:29:51Z","2026-04-24T22:29:51-04:00","2026-04-26T17:47:17Z","1.0","0.42","9 km WSW of Corona, CA","33.8483333333333","-117.660333333333","United States of America","9.3","9.33",,,,,"reviewed","0","3","earthquake","M 0.4 - 9 km WSW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233959","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233959&format=geojson"
"tx2026iblseg","2026-04-25T02:28:35Z","2026-04-24T22:28:35-04:00","2026-04-27T15:16:57Z","1.7","1.7","20 km SW of Jal, New Mexico","31.968","-103.32","United States of America","6.0","6.0486",,,,,"reviewed","0","44","earthquake","M 1.7 - 20 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iblseg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iblseg&format=geojson"
"tx2026iblshh","2026-04-25T02:28:26Z","2026-04-24T22:28:26-04:00","2026-04-28T21:56:37Z","1.5","1.5","6 km SE of Pearsall, Texas","28.858","-99.046","United States of America","8.9","8.8809",,,,,"reviewed","0","35","earthquake","M 1.5 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iblshh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iblshh&format=geojson"
"nc75351052","2026-04-25T02:24:27Z","2026-04-24T22:24:27-04:00","2026-04-25T02:26:05Z","1.0","0.84","7 km NW of The Geysers, CA","38.8214988708496","-122.812164306641","United States of America","2.9","2.91",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351052&format=geojson"
"nc75351047","2026-04-25T02:01:55Z","2026-04-24T22:01:55-04:00","2026-04-25T02:03:30Z","1.0","0.77","6 km W of Cobb, CA","38.8318328857422","-122.792663574219","United States of America","1.7","1.73",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351047&format=geojson"
"mb90134333","2026-04-25T02:00:50Z","2026-04-24T22:00:50-04:00","2026-04-27T16:31:16Z","1.6","1.61","6 km N of Charlos Heights, Montana","46.184","-114.183333333333","United States of America","5.6","5.56",,,,,"reviewed","0","40","earthquake","M 1.6 - 6 km N of Charlos Heights, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90134333","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90134333&format=geojson"
"nc75351037","2026-04-25T01:55:09Z","2026-04-24T21:55:09-04:00","2026-04-25T01:56:44Z","1.0","0.67","10 km WNW of The Geysers, CA","38.8219985961914","-122.853500366211","United States of America","2.2","2.15",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351037&format=geojson"
"nc75351032","2026-04-25T01:50:00Z","2026-04-24T21:50:00-04:00","2026-04-25T01:51:34Z","1.0","0.6","6 km W of Cobb, CA","38.8321647644043","-122.793663024902","United States of America","2.8","2.8",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351032&format=geojson"
"nc75351027","2026-04-25T01:49:17Z","2026-04-24T21:49:17-04:00","2026-04-27T06:56:20Z","1.0","0.42","7 km W of Cobb, CA","38.8326666666667","-122.798333333333","United States of America","2.2","2.23",,,,,"reviewed","0","3","earthquake","M 0.4 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351027&format=geojson"
"nc75351022","2026-04-25T01:38:22Z","2026-04-24T21:38:22-04:00","2026-04-28T07:26:37Z","1.0","1.03","2 km NNE of Pinnacles, CA","36.546","-121.134333333333","United States of America","4.2","4.23",,,,,"reviewed","0","16","earthquake","M 1.0 - 2 km NNE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351022&format=geojson"
"nc75351017","2026-04-25T01:19:23Z","2026-04-24T21:19:23-04:00","2026-04-28T06:26:29Z","1.0","0.05","7 km W of Cobb, CA","38.8328333333333","-122.7995","United States of America","3.0","3.01",,,,,"reviewed","0","0","earthquake","M 0.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351017&format=geojson"
"nc75351012","2026-04-25T01:18:47Z","2026-04-24T21:18:47-04:00","2026-04-25T02:07:20Z","1.3","1.34","7 km W of Cobb, CA","38.8326683044434","-122.799499511719","United States of America","2.2","2.15",,,,,"automatic","0","28","earthquake","M 1.3 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351012&format=geojson"
"nc75351002","2026-04-25T01:15:23Z","2026-04-24T21:15:23-04:00","2026-04-27T06:19:34Z","1.0","0.42","4 km W of Cobb, CA","38.822","-122.765833333333","United States of America","5.7","5.72",,,,,"reviewed","0","3","earthquake","M 0.4 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351002&format=geojson"
"nc75351007","2026-04-25T01:14:48Z","2026-04-24T21:14:48-04:00","2026-04-25T01:37:19Z","2.1","2.08","7 km W of Cobb, CA","38.8311653137207","-122.798332214355","United States of America","2.0","2.03",,,,,"automatic","0","67","earthquake","M 2.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351007&format=geojson"
"nc75350992","2026-04-25T01:03:31Z","2026-04-24T21:03:31-04:00","2026-04-25T01:05:09Z","1.0","0.96","8 km NW of The Geysers, CA","38.8311653137207","-122.811332702637","United States of America","2.2","2.15",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350992&format=geojson"
"ok2026iajd","2026-04-25T00:54:06Z","2026-04-24T20:54:06-04:00","2026-04-27T15:21:32Z","1.2","1.2","5 km N of Pittsburg, Oklahoma","34.76716667","-95.84833333","United States of America","14.2","14.16",,,,,"reviewed","0","22","earthquake","M 1.2 - 5 km N of Pittsburg, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026iajd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026iajd&format=geojson"
"tx2026ibibzf","2026-04-25T00:39:01Z","2026-04-24T20:39:01-04:00","2026-04-27T22:53:56Z","1.6","1.6","16 km SSE of Barstow, Texas","31.315","-103.355","United States of America","2.9","2.9211",,,,,"reviewed","0","39","earthquake","M 1.6 - 16 km SSE of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibibzf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibibzf&format=geojson"
"nc75350982","2026-04-25T00:35:42Z","2026-04-24T20:35:42-04:00","2026-04-27T05:59:55Z","1.0","0.42","6 km WNW of Cobb, CA","38.8366666666667","-122.784","United States of America","2.6","2.59",,,,,"reviewed","0","3","earthquake","M 0.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350982&format=geojson"
"nc75350977","2026-04-25T00:31:36Z","2026-04-24T20:31:36-04:00","2026-04-25T00:52:18Z","1.3","1.33","10 km WNW of The Geysers, CA","38.821834564209","-122.851501464844","United States of America","2.4","2.43",,,,,"automatic","0","27","earthquake","M 1.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350977&format=geojson"
"tx2026ibhefh","2026-04-25T00:14:59Z","2026-04-24T20:14:59-04:00","2026-04-27T15:03:12Z","1.6","1.6","58 km SSW of Whites City, New Mexico","31.66","-104.517","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibhefh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibhefh&format=geojson"
"nn00916365","2026-04-25T00:10:05Z","2026-04-24T20:10:05-04:00","2026-04-25T00:12:11Z","1.8","1.78","18 km SE of Silver Springs, Nevada","39.2785","-119.0982","United States of America","7.2","7.2144",,,,,"automatic","0","49","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916365","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916365&format=geojson"
"ci41233951","2026-04-24T23:59:04Z","2026-04-24T19:59:04-04:00","2026-04-27T17:52:00Z","1.0","0.76","10 km NE of Julian, CA","33.151","-116.536","United States of America","6.6","6.56",,,,,"reviewed","0","9","earthquake","M 0.8 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233951&format=geojson"
"nc75350962","2026-04-24T23:52:09Z","2026-04-24T19:52:09-04:00","2026-04-25T00:42:21Z","1.1","1.1","2 km N of The Geysers, CA","38.7941665649414","-122.752670288086","United States of America","2.1","2.13",,,,,"automatic","0","19","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350962&format=geojson"
"nc75350957","2026-04-24T23:19:13Z","2026-04-24T19:19:13-04:00","2026-04-24T23:20:50Z","1.0","0.73","2 km N of The Geysers, CA","38.7938346862793","-122.755668640137","United States of America","4.2","4.21",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350957&format=geojson"
"ci41233935","2026-04-24T23:03:13Z","2026-04-24T19:03:13-04:00","2026-04-26T21:42:11Z","2.5","2.51","32 km ENE of Ensenada, B.C., MX","32.0301666666667","-116.334166666667","Mexico","23.7","23.67","1","2",,,"reviewed","0","97","earthquake","M 2.5 - 32 km ENE of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233935","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233935&format=geojson"
"tx2026ibeuty","2026-04-24T23:00:07Z","2026-04-24T19:00:07-04:00","2026-04-28T21:55:23Z","1.7","1.7","5 km ESE of Pearsall, Texas","28.871","-99.041","United States of America","9.1","9.076",,,,,"reviewed","0","44","earthquake","M 1.7 - 5 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibeuty","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibeuty&format=geojson"
"nn00916361","2026-04-24T22:48:26Z","2026-04-24T18:48:26-04:00","2026-04-24T23:23:18Z","2.0","1.96","28 km NW of Lovelock, Nevada","40.3266","-118.7548","United States of America","8.1","8.085",,,,,"reviewed","0","59","explosion","M 2.0 Explosion - 28 km NW of Lovelock, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916361&format=geojson"
"ci41233927","2026-04-24T22:44:01Z","2026-04-24T18:44:01-04:00","2026-04-24T23:14:35Z","1.4","1.4","13 km N of Borrego Springs, CA","33.3735","-116.3615","United States of America","11.1","11.12",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233927&format=geojson"
"uw62239692","2026-04-24T22:43:45Z","2026-04-24T18:43:45-04:00","2026-04-27T03:50:06Z","1.0","1","11 km ESE of Ashford, Washington","46.708","-121.90333333333334","United States of America","11.9","11.93",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km ESE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239692&format=geojson"
"uw62239687","2026-04-24T22:43:22Z","2026-04-24T18:43:22-04:00","2026-04-27T03:36:48Z","1.0","0.85","3 km ESE of Enumclaw, Washington","47.18866666666667","-121.95333333333333","United States of America","16.1","16.1",,,,,"reviewed","0","11","earthquake","M 0.9 - 3 km ESE of Enumclaw, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239687&format=geojson"
"ci41233903","2026-04-24T22:18:38Z","2026-04-24T18:18:38-04:00","2026-04-24T23:11:40Z","1.4","1.43","26 km NNE of Trona, CA","35.977","-117.264","United States of America","2.4","2.37",,,,,"reviewed","0","31","earthquake","M 1.4 - 26 km NNE of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233903","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233903&format=geojson"
